64200	158.85212492084042
64300	158.7997218471381
64400	158.76773979383353
64500	157.8946848029222
64600	156.84631977091755
64700	129.8476936700142
64800	129.791613342875
64900	129.66413487845813
65000	129.65721939396138
65100	129.65721939396138
65200	129.6019922169364
65300	129.5854267736257
65400	129.52690080582056
65500	129.51808747879213
65600	129.48307226316686
65700	129.48307226316686
65800	129.47783396978235
65900	129.46657401123522
66000	129.46657401123522
66100	129.46657401123522
66200	129.46581669446257
66300	129.46581669446257
66400	129.46581669446257
66500	129.46553995945808
66600	129.4172279700788
66700	129.41645617008274
66800	129.38775638860668
66900	129.38760510536966
67000	129.38760510536966
67100	129.32501799108232
67200	123.61338442489598
67300	122.45243411734197
67400	101.93427186853637
67500	101.12039482403871
67600	100.34047013949125
67700	100.2410314878916
67800	100.13579274837257
67900	95.07977765359215
68000	95.0648025003254
68100	95.05010449402657
68200	95.02452827286493
68300	93.98092860171302
68400	93.94973094203958
68500	93.82419187221456
68600	93.72059429906528
68700	93.71114809624719
68800	93.71114809624719
68900	93.71114809624719
69000	93.70318677623814
69100	93.70001562347014
69200	93.59667180967688
69300	93.59331216724995
69400	93.59331216724995
69500	93.59331216724995
69600	93.59331216724995
69700	93.59222538721494
69800	93.59222538721494
69900	93.57682792868441
70000	93.57682792868441
70100	93.5382570090166
70200	93.53535453934633
70300	93.53534950066346
70400	93.53534950066346
70500	93.53534950066346
70600	93.53449140012914
70700	93.53305327834356
70800	89.59844722460187
70900	86.66445565348144
71000	86.61746142293615
71100	86.61574282917302
71200	86.52518332039644
71300	86.52518332039644
71400	86.49134810121424
71500	86.46619837618138
71600	86.46601736206938
71700	86.46601736206938
71800	86.37178258371716
71900	86.35936532095039
72000	86.35936532095039
72100	86.35936532095039
72200	86.35510583011072
72300	86.34531401967459
72400	80.29541763044028
72500	76.25968545244044
72600	76.25001262362335
72700	68.90612304920757
72800	68.90464790104615
72900	68.08586541561944
73000	68.01318430514723
73100	67.96698498453333
73200	67.30881709924229
73300	64.04704810304207
73400	63.9224413333724
73500	63.853538182409345
73600	63.80772147715161
73700	63.77691856174453
73800	63.769410225372404
73900	63.76790433260383
74000	63.70310559801699
74100	63.692734717625854
74200	63.68770512014382
74300	63.68770512014382
74400	63.672448606579486
74500	63.67244860657948
74600	63.67244860657948
74700	63.67244860657948
74800	63.67244860657948
74900	63.660763236190235
75000	63.660763236190235
75100	63.660763236190235
75200	63.660763236190235
75300	63.660763236190235
75400	63.66076323619023
75500	63.66076323619023
75600	63.66076323619023
75700	63.627121085708374
75800	63.60890651817826
75900	63.60858503937577
76000	63.59120115425668
76100	63.59019591076
76200	63.59019591076
76300	63.59019591076
76400	63.59019591076
76500	63.59019591076
76600	63.59019591076
76700	63.47341291562947
76800	63.47341291562947
76900	63.405516965556295
77000	63.40551696555629
77100	63.40551696555629
77200	63.38591770161115
77300	63.353909526214636
77400	63.35390952621463
77500	63.35390952621463
77600	63.35390952621462
77700	63.35390952621462
77800	63.35390952621462
77900	63.35321490609894
78000	63.35321490609894
78100	63.32108425312959
78200	63.32108425312958
78300	63.31243786930858
78400	63.29681097686071
78500	63.25571810731955
78600	63.25571810731955
78700	62.236895574168415
78800	62.236895574168415
78900	62.23311011739676
79000	62.23311011739676
79100	62.23311011739676
79200	62.21641205353906
79300	60.274095100420396
79400	60.27260036677935
79500	60.23065873951979
79600	60.196213876814056
79700	60.183873794342134
79800	60.183873794342134
79900	60.183873794342134
80000	60.18387379434213
80100	59.418115977464204
80200	59.374940208329306
80300	59.31847386047035
80400	59.31326290815122
80500	59.263569178852926
80600	59.169635757638396
80700	59.169635757638396
80800	59.16192184450103
80900	59.16192184450103
81000	59.15869411653314
81100	59.158694116533134
81200	59.15869411653313
81300	59.1566988002302
81400	59.1566988002302
81500	59.1566988002302
81600	59.14775909793569
81700	59.13470010890693
81800	59.13470010890693
81900	58.39023610409863
82000	58.39016492808017
82100	58.386166145347026
82200	58.386166145347026
82300	58.34773341629237
82400	58.336224520613754
82500	58.33622452061375
82600	58.33622452061375
82700	58.33622452061375
82800	58.33622452061375
82900	58.33622452061374
83000	58.336224520613726
83100	58.33621620959579
83200	58.33621620959579
83300	58.33621620959579
83400	58.33621620959579
83500	58.33621620959579
83600	58.33621620959579
83700	58.33541917421978
83800	58.33541917421978
83900	58.33541917421978
84000	58.33541917421978
84100	58.33541917421978
84200	58.33541917421978
84300	58.33541917421978
84400	58.33541917421977
84500	58.33541917421977
84600	58.335419174219766
84700	58.335419174219766
84800	58.335419174219766
84900	58.335419174219766
85000	58.335419174219766
85100	58.335419174219766
85200	58.335419174219766
85300	58.335419174219766
85400	57.829362618552814
85500	57.81421847526606
85600	57.81252440572645
85700	57.76261358294046
85800	57.70366051421491
85900	57.59404139697343
86000	57.583699925655075
86100	57.583699925655075
86200	57.58369992565507
86300	57.58369992565507
86400	56.92577795118273
86500	56.82308249474963
86600	56.82308249474963
86700	56.76683862220336
86800	56.72221042174801
86900	56.70354935640698
87000	56.69596206461719
87100	56.69596206461718
87200	56.69596206461718
87300	56.69596206461718
87400	56.68886944756932
87500	56.68595132638741
87600	56.6859513263874
87700	56.685951326387396
87800	56.685951326387396
87900	56.68595132638738
88000	56.68595132638738
88100	56.68595132638738
88200	56.68595132638738
88300	56.685951326387375
88400	56.63328498687803
88500	56.630400449789086
88600	56.571669308083735
88700	56.571669308083735
88800	56.57166930808373
88900	56.57166930808372
89000	56.57166930808372
89100	56.57166930808372
89200	56.57166930808372
89300	56.54216441790646
89400	56.52958795889181
89500	56.529047227899426
89600	56.529047227899426
89700	56.529047227899426
89800	56.529047227899426
89900	56.529047227899426
90000	56.529047227899426
90100	56.529047227899426
90200	56.529047227899426
90300	56.529047227899426
90400	56.529047227899426
90500	56.516615478300494
90600	56.49999943093967
90700	56.49999943093967
90800	56.49999943093965
90900	56.49999943093965
91000	56.49999943093965
91100	56.49999943093965
91200	56.499999430939646
91300	56.499999430939646
91400	56.499999430939646
91500	56.499999430939646
91600	56.49999943093964
91700	56.49999943093964
91800	56.49999943093964
91900	56.49999943093964
92000	56.49999943093964
92100	56.49999943093964
92200	56.49999943093963
92300	56.49999943093963
92400	56.49999943093962
92500	56.49999943093962
92600	56.49999943093962
92700	56.49999943093961
92800	56.49934916896734
92900	56.49934916896732
93000	56.49934916896732
93100	56.499349168967306
93200	56.499349168967306
93300	56.499349168967306
93400	56.499349168967306
93500	56.499349168967306
93600	56.4993491689673
93700	56.49934916896729
93800	56.49934916896729
93900	56.499349168967285
94000	56.499349168967285
94100	56.49646612928626
94200	56.49473077091114
94300	56.49063852038501
94400	55.75925484952679
94500	55.705989124667134
94600	55.69661201007758
94700	55.69661201007758
94800	55.68100420995443
94900	55.649975659642976
95000	55.649975659642976
95100	55.649975659642976
95200	55.649975659642976
95300	55.649975659642976
95400	55.649975659642976
95500	55.649975659642976
95600	55.61799921849186
95700	55.61799921849186
95800	55.61289496409582
95900	55.599944133005614
96000	55.59994413300561
96100	55.59947438039365
96200	55.59947438039365
96300	55.5666065348953
96400	55.5666065348953
96500	55.5666065348953
96600	55.52645177524247
96700	54.849644015101376
96800	54.849644015101376
96900	54.813198928383855
97000	54.81119524558174
97100	54.81119524558174
97200	54.80806377560245
97300	54.80806377560245
97400	54.80806377560245
97500	54.80806377560245
97600	54.80806377560244
97700	54.808063775602434
97800	54.808063775602434
97900	54.808063775602434
98000	54.808063775602434
98100	54.808063775602434
98200	54.808063775602434
98300	54.808063775602434
98400	54.808063775602434
98500	54.808063775602434
98600	54.808063775602434
98700	54.808063775602434
98800	54.808063775602434
98900	54.80806377560242
99000	54.80806377560242
99100	54.80806377560242
99200	54.80806377560242
99300	54.808063775602406
99400	54.808063775602406
99500	54.808063775602406
99600	54.808063775602406
99700	54.808063775602406
99800	54.808063775602406
99900	54.8080637756024
100000	54.80806377560239
100100	54.80806377560239
100200	54.80806377560239
100300	54.80806377560239
100400	54.808063775602385
100500	54.80806377560238
100600	54.80806377560238
100700	54.80806377560238
100800	54.80806377560238
100900	54.80806377560238
101000	54.80806377560238
101100	54.80806377560238
101200	54.80806377560238
101300	54.80806377560238
101400	54.80806377560238
101500	54.80806377560238
101600	54.80806377560238
101700	54.80806377560238
101800	54.73612064161031
101900	54.696683830164446
102000	54.696683830164446
102100	54.6816734333528
102200	54.6816734333528
102300	54.6816734333528
102400	54.6816734333528
102500	54.6816734333528
102600	54.6816734333528
102700	54.6816734333528
102800	54.6816734333528
102900	54.6816734333528
103000	54.68167343335279
103100	54.681673433352785
103200	54.681673433352785
103300	54.663534336351994
103400	54.663534336351994
103500	54.663534336351994
103600	53.93734386016152
103700	53.93734386016152
103800	53.93734386016152
103900	53.93734386016151
104000	53.91355160944721
104100	53.90758515043247
104200	53.90758515043247
104300	53.90438284847458
104400	53.90438284847458
104500	53.90438284847458
104600	53.90438284847458
104700	53.90438284847458
104800	53.90438284847458
104900	53.90438284847458
105000	53.90438284847458
105100	53.90438284847458
105200	53.90438284847458
105300	53.8932616227414
105400	53.87361172012953
105500	53.873332682811125
105600	53.873332682811125
105700	53.84972356474198
105800	53.825456577617096
105900	53.8247187258199
106000	53.8247187258199
106100	53.806804752537694
106200	53.806804752537694
106300	53.806804752537694
106400	53.80680475253769
106500	53.80680475253769
106600	53.80680475253769
106700	53.80680475253769
106800	53.80680475253769
106900	53.80680475253769
107000	53.80575890862502
107100	53.80575890862502
107200	53.80575890862502
107300	53.80575890862502
107400	53.80575890862502
107500	53.80575890862502
107600	53.80575890862502
107700	53.80575890862502
107800	53.805758908625016
107900	53.80575890862501
108000	53.80575890862501
108100	53.805758908625
108200	53.8048537143425
108300	53.8048537143425
108400	53.80485371434249
108500	53.80485371434249
108600	53.804853714342485
108700	53.804853714342485
108800	53.804853714342485
108900	53.804853714342485
109000	53.804853714342485
109100	53.804853714342485
109200	53.804853714342485
109300	53.804853714342485
109400	53.804853714342485
109500	53.804853714342485
109600	53.804853714342485
109700	53.78708714754746
109800	53.785292708151346
109900	53.73491991363232
110000	53.730110601860794
110100	53.730110601860794
110200	53.730110601860794
110300	53.730110601860794
110400	53.73011060186079
110500	53.73011060186079
110600	53.73011060186079
110700	53.73011060186079
110800	53.72650280323378
110900	53.72650280323378
111000	53.72650280323377
111100	53.72650280323377
111200	53.72650280323377
111300	53.72650280323377
111400	53.72650280323377
111500	53.72650280323377
111600	53.72650280323377
111700	53.72650280323377
111800	53.72650280323377
111900	53.72650280323377
112000	53.72650280323377
112100	53.72650280323377
112200	53.72650280323377
112300	53.72650280323377
112400	53.72650280323377
112500	53.72650280323377
112600	53.72650280323377
112700	53.72650280323377
112800	53.72650280323377
112900	53.72650280323377
113000	53.72650280323377
113100	53.72650280323377
113200	53.726502803233764
113300	53.72650280323376
113400	53.72650280323376
113500	53.72650280323376
113600	53.72650280323375
113700	53.72650280323375
113800	53.72650280323374
113900	53.72650280323374
114000	53.72650280323374
114100	53.72650280323374
114200	53.72650280323374
114300	53.726502803233736
114400	53.726502803233736
114500	53.726502803233736
114600	53.726502803233736
114700	53.726502803233736
114800	53.726502803233736
114900	53.72650280323373
115000	53.72650280323372
115100	53.72650280323372
115200	53.726502803233714
115300	53.726502803233714
115400	53.726502803233714
115500	53.726502803233714
115600	53.726502803233714
115700	53.726502803233714
115800	53.726502803233714
115900	53.726502803233714
116000	53.726502803233714
116100	53.72650280323371
116200	53.7265028032337
116300	53.7265028032337
116400	53.7265028032337
116500	53.7265028032337
116600	53.72650280323367
116700	53.72650280323367
116800	53.72650280323367
116900	53.72650280323367
117000	53.72650280323367
117100	53.72650280323367
117200	53.72650280323367
117300	53.72650280323367
117400	53.72650280323367
117500	53.72650280323367
117600	53.72650280323367
117700	53.72650280323367
117800	53.726502803233664
117900	53.72650280323366
118000	53.72650280323366
118100	53.72650280323366
118200	53.72650280323366
118300	53.72650280323366
118400	53.72650280323366
118500	53.72650280323366
118600	53.72650280323366
118700	53.72650280323365
118800	53.72650280323365
118900	53.72650280323365
119000	53.72650280323365
119100	53.72650280323365
119200	53.72650280323364
119300	53.72650280323363
119400	53.72650280323363
119500	53.72650280323363
119600	53.72650280323363
119700	53.72650280323363
119800	53.72650280323362
119900	53.72650280323362
120000	53.726502803233615
120100	53.726502803233615
120200	53.726502803233615
120300	53.72650280323361
120400	53.7265028032336
120500	53.7265028032336
120600	53.7265028032336
120700	53.7265028032336
120800	53.72650280323359
120900	53.72650280323359
121000	53.72650280323359
121100	53.726502803233586
121200	53.726502803233586
121300	53.726502803233586
121400	53.726502803233586
121500	53.72650280323358
121600	53.72650280323357
121700	53.72650280323357
121800	53.726502803233565
121900	53.72650280323356
122000	53.72650280323355
122100	53.72650280323355
122200	53.72650280323355
122300	53.726502803233544
122400	53.726502803233544
122500	53.726502803233544
122600	53.726502803233544
122700	53.726502803233544
122800	53.726502803233544
122900	53.72650280323354
123000	53.72650280323354
123100	53.72650280323354
123200	53.72650280323354
123300	53.72650280323353
123400	53.72650280323352
123500	53.72650280323351
123600	53.72650280323351
123700	53.72650280323351
123800	53.7265028032335
123900	53.690295380125306
124000	53.690295380125306
124100	53.6902953801253
124200	53.69029538012529
124300	53.69029538012529
124400	53.69029538012529
124500	53.69029538012529
124600	53.69029538012529
124700	53.69029538012529
124800	53.690295380125285
124900	53.69029538012528
125000	53.69029538012528
125100	53.69029538012528
125200	53.69029538012528
125300	53.69029538012528
125400	53.69029538012528
125500	53.69029538012527
125600	53.69029538012527
125700	53.690295380125264
125800	53.690295380125264
125900	53.69029538012526
